"SKU","Product name","Category","Source product URL","Source media reference","Role","Primary candidate YES/NO","Product mapping status","Rights status","Production approved YES/NO","Alt fact candidate","Image count","Gallery position","Quality status","Real project confirmed","Notes"
"MF-FLD-0016","Флюид 9","Флюиды","https://marmixflex.ru/tproduct/1706353951-944457400241-flyuid-9","https://static.tildacdn.com/stor6662-6233-4937-b038-363462383431/35165974.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 9» (MF-FLD-0016); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0016","Флюид 9","Флюиды","https://marmixflex.ru/tproduct/1706353951-944457400241-flyuid-9","https://static.tildacdn.com/stor3034-6533-4038-b430-336336346134/35398922.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0016","Флюид 9","Флюиды","https://marmixflex.ru/tproduct/1706353951-944457400241-flyuid-9","https://static.tildacdn.com/stor6237-3532-4031-a263-353166623566/16523101.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0018","Флюид 10","Флюиды","https://marmixflex.ru/tproduct/1706353951-990129321061-flyuid-10","https://static.tildacdn.com/stor3061-6662-4166-a431-393334336631/34158536.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 10» (MF-FLD-0018); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0018","Флюид 10","Флюиды","https://marmixflex.ru/tproduct/1706353951-990129321061-flyuid-10","https://static.tildacdn.com/stor6432-6165-4634-b638-383330353630/85188939.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0018","Флюид 10","Флюиды","https://marmixflex.ru/tproduct/1706353951-990129321061-flyuid-10","https://static.tildacdn.com/stor6637-3139-4865-b231-366135376531/85873405.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0009","Флюид 11","Флюиды","https://marmixflex.ru/tproduct/1706353951-793524130991-flyuid-11","https://static.tildacdn.com/stor3439-3961-4639-b936-653361323664/53205562.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 11» (MF-FLD-0009); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0009","Флюид 11","Флюиды","https://marmixflex.ru/tproduct/1706353951-793524130991-flyuid-11","https://static.tildacdn.com/stor6430-6531-4163-b333-393335303835/15770979.png","unknown","NO","SKU page UID/title match; source gallery image also reused on other SKU pages; review","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Exact Tilda page association exists; image URL also appears on another SKU page. Visual correspondence/quality and rights are not approved."
"MF-FLD-0009","Флюид 11","Флюиды","https://marmixflex.ru/tproduct/1706353951-793524130991-flyuid-11","https://static.tildacdn.com/stor3632-6632-4131-a131-356332373938/22265574.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0015","Флюид 12","Флюиды","https://marmixflex.ru/tproduct/1706353951-915517043351-flyuid-12","https://static.tildacdn.com/stor3130-3630-4438-b334-633062633266/72918317.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 12» (MF-FLD-0015); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0015","Флюид 12","Флюиды","https://marmixflex.ru/tproduct/1706353951-915517043351-flyuid-12","https://static.tildacdn.com/stor6430-6531-4163-b333-393335303835/15770979.png","unknown","NO","SKU page UID/title match; source gallery image also reused on other SKU pages; review","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Exact Tilda page association exists; image URL also appears on another SKU page. Visual correspondence/quality and rights are not approved."
"MF-FLD-0015","Флюид 12","Флюиды","https://marmixflex.ru/tproduct/1706353951-915517043351-flyuid-12","https://static.tildacdn.com/stor3235-3139-4735-a565-316162636138/72110967.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0017","Флюид 13","Флюиды","https://marmixflex.ru/tproduct/1706353951-980006409211-flyuid-13","https://static.tildacdn.com/stor3438-3232-4436-b136-396263383732/71425281.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 13» (MF-FLD-0017); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0017","Флюид 13","Флюиды","https://marmixflex.ru/tproduct/1706353951-980006409211-flyuid-13","https://static.tildacdn.com/stor6335-3033-4039-b261-656534333362/58060761.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0017","Флюид 13","Флюиды","https://marmixflex.ru/tproduct/1706353951-980006409211-flyuid-13","https://static.tildacdn.com/stor6134-6664-4165-b666-383562623031/64518129.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0002","Флюид 14","Флюиды","https://marmixflex.ru/tproduct/1706353951-335685798831-flyuid-14","https://static.tildacdn.com/stor3139-3463-4537-b037-363430616466/67458449.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 14» (MF-FLD-0002); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0002","Флюид 14","Флюиды","https://marmixflex.ru/tproduct/1706353951-335685798831-flyuid-14","https://static.tildacdn.com/stor6264-6266-4335-b362-383835656561/83467844.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0002","Флюид 14","Флюиды","https://marmixflex.ru/tproduct/1706353951-335685798831-flyuid-14","https://static.tildacdn.com/stor6165-3762-4435-a639-636138663838/43438336.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0012","Флюид 15","Флюиды","https://marmixflex.ru/tproduct/1706353951-903563719531-flyuid-15","https://static.tildacdn.com/stor3936-6336-4732-a539-396262396262/97466370.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 15» (MF-FLD-0012); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0012","Флюид 15","Флюиды","https://marmixflex.ru/tproduct/1706353951-903563719531-flyuid-15","https://static.tildacdn.com/stor6334-3838-4431-a430-393933353233/99164591.png","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","2","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0012","Флюид 15","Флюиды","https://marmixflex.ru/tproduct/1706353951-903563719531-flyuid-15","https://static.tildacdn.com/stor6239-3462-4331-a161-386261313337/41992576.jpg","unknown","NO","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","","3","3","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
"MF-FLD-0014","Флюид 16","Флюиды","https://marmixflex.ru/tproduct/1706353951-914219186741-flyuid-16","https://static.tildacdn.com/stor6566-3661-4039-b634-303139616634/51633615.png","product_primary","YES","Tilda product UID/title match; exact source gallery association","RIGHTS UNKNOWN","NO","«Флюид 16» (MF-FLD-0014); confirm visually that this depicts the named decor before final alt.","3","1","NOT INDIVIDUALLY REVIEWED","NOT APPLICABLE — product-gallery asset; no project claim approved","Published in this SKU's Tilda product gallery. Visual decor match, role beyond gallery association, quality and rights are not independently confirmed."
